,Trial,Condition,Treatment,Subject,Strain,SN,Date
0,101,Basal,None,1,TU,452,06.05.2021
1,102,Basal,None,2,StAR:bPAC+,455,06.05.2021
2,103,Basal,None,3,TU,452,06.05.2021
3,104,Basal,None,4,StAR:bPAC+,455,06.05.2021
4,105,Basal,None,5,TU,452,06.05.2021
5,106,Basal,None,6,StAR:bPAC+,455,06.05.2021
6,107,Basal,None,7,TU,452,06.05.2021
7,108,Basal,None,8,StAR:bPAC+,455,06.05.2021
8,109,Basal,None,9,TU,452,06.05.2021
9,110,Basal,None,10,StAR:bPAC+,455,06.05.2021
10,111,Basal,None,11,TU,452,06.05.2021
11,112,Basal,None,12,StAR:bPAC+,455,06.05.2021
12,113,Basal,None,13,StAR:bPAC+,455,06.05.2021
