,Subject 0,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8,Subject 9,Subject 10,Subject 11,Subject 12,Subject 13,Subject 14,Subject 15,Subject 16,Subject 17,Subject 18,Subject 19,Subject 20,Subject 21,Subject 22,Subject 23,Subject 24,Subject 25,Subject 26,Subject 27,Subject 28,Subject 29,Subject 30,Subject 31,Subject 32,Subject 33,Subject 34
0,10.644682440843747,10.503242520891751,12.982496762234156,9.616495737979976,0.885245777820265,2.8810550384002918,6.378500327078257,3.896332611432586,10.74302426263811,6.239356980708055,6.278403805598087,4.6868429211402365,4.9128323642865475,4.3713351667294065,5.380966581834995,13.661704664339037,7.073320975791063,10.678947008110194,6.097458031467395,7.186339372413222,7.080715578567883,9.934389787421546,10.980511585868271,6.960352411798401,3.459680536478773,4.905964124793564,3.99688985000521,5.154889834645859,5.287493477637469,3.7438004076794122,4.539081958698213,8.563361718113278,9.117202389883964,9.709126450842392,5.1325696601212565
1,9.320775885442508,0.03350600470093049,6.824404593955732,10.092261712803744,7.518852154675915,3.1438233738897363,4.900264820783977,0.11008759797112662,4.3698944077725,7.178288831271676,0.1370593082969194,3.5575108128684447,4.720605665941384,5.35949311682452,3.9740413405247947,9.481806199468778,9.033660608355582,10.974141802656233,7.092288311593385,5.5375508762590036,5.9213210387342246,11.215254100361948,5.015082415597169,9.247311864245427,3.1236734919495457,3.700459674816216,2.849982547617642,4.547397445855474,5.072080720759091,2.517084085219773,8.701066706203408,8.299712221948864,5.47070954930568,7.166047871990922,3.331459052068186
2,6.228289450826107,3.819727622505683,9.34886516715791,6.048821695349356,7.041289835003714,4.107076085421582,5.101795756068153,0.1170034078196988,11.364200704923986,7.144222113665913,0.07761108948948182,3.250790529386365,4.270912109152959,6.261240050874672,4.9071549160426295,7.682671234035833,8.616512396015516,9.622115056035726,7.1623299915104415,5.5592072342818035,2.3789918460210817,2.501044630419383,5.533424747160837,8.778623238202812,3.7468611577542044,3.6554558011238307,3.1865796105805533,5.042616221830047,5.428743405973588,3.155896814789338,6.577270868738089,7.567476745873926,7.0161401207226115,8.792557355404751,3.637794910207111
3,6.072867150469161,0.02825410300271673,7.81367391595475,7.141868918843481,6.7331046529277,3.939681729126879,5.842028059320911,0.11514960393497616,4.062359917458554,7.512244697713331,0.05284829948150927,3.576381715577579,4.3879625243931395,6.995043631773581,5.598137127658795,8.112554988473553,7.878192062898524,8.762781325499839,8.02913678983397,5.496929493794391,6.839082864671215,1.959102175053557,5.496138243308881,7.875806812740382,3.563961175886503,3.85231124217503,3.2470632618243442,5.818804327073152,4.288841429759989,3.678746080427993,8.534255040113436,6.799278953815863,5.1233801270631485,7.364898369523815,3.984648165981986
4,8.902645008176853,5.735798301113278,8.361488402760815,6.30658836505722,7.057233473436632,4.63409454638709,7.255045548540502,0.12033800258817944,7.644042579104128,8.449200863167357,4.792249199115293,4.688388766278005,4.586392347250582,6.695246826566589,6.014955315444113,8.234679770371484,6.93526668834266,7.379300778341697,6.9680911696685595,5.745847673278986,0.05120278605523312,7.779727900311154,5.178629780854257,7.91496409318058,6.100839147366635,5.159443193403952,3.252844760150528,5.6892702440189895,4.465634091063952,3.774396816468651,7.551305833348857,7.191523310239424,6.390944741244897,8.583474253743884,3.9537139496952562
5,7.431057719711937,0.042717610371365386,6.803872948757696,6.78302690173945,7.633282570686167,4.571420364725071,6.722588403983495,0.14822750603370177,8.836384818466955,9.526403867804847,8.024254665838269,2.717409579239632,5.919830546633433,6.908025291964039,5.374217974888955,8.12128450200452,8.695356533550354,8.208657923875919,8.082753080796309,5.887650912783689,3.4386397137976363,5.5022870647334345,6.796620166319489,10.491717023588913,2.3426912256849737,2.106609567027893,4.636312174418391,5.033260141907027,4.485660743168259,5.855419922339814,7.627422231250724,6.48793924008306,5.904903976837855,8.387423508739683,4.67591581873816
6,6.983953214245443,4.351724465099179,7.892880773747504,6.260521566498009,7.857891767969078,3.364893269411752,6.894796083805667,0.12541057476021944,8.558644276009332,8.304533395568937,5.364766848292351,2.8656081297825575,5.887697053096004,7.1516516209989085,5.311417524603989,6.671616029319618,8.3040339259342,8.668794996915427,7.70641094691288,4.095019568649303,2.1498816741338858,5.673957786131586,5.736361248672423,7.63668146507301,3.4003366453249377,3.5395343893235673,0.05755176189953522,5.89522726527952,5.250692059344034,5.829961341391057,6.29245387721135,6.970164615969448,6.238427301794068,7.05316633895055,4.588224511875198
7,4.837450572552435,2.5856733742634788,7.134690457514123,5.312318809751109,5.4831043363445415,5.250368488420547,6.545878480153912,0.13253668032252286,9.408107325777406,7.378381603959544,6.384446514516215,3.353898714669003,5.470053985072699,6.43261406528138,5.388439503956048,7.185504774769798,7.972898927174803,8.02785677951745,5.853972665541974,6.2303113038366105,0.28325698225036827,5.953414035592078,5.2805685981745905,7.04837634460059,4.057291348277218,4.8676149028696765,0.0394464702134411,5.54001014764802,5.6568427484646815,6.024510793622443,7.843782597900779,5.243891705041493,6.935845235644298,6.065997808173205,5.088062219356236
8,5.446440441182093,7.978857651976987,7.86526358542932,6.391747480933435,7.58820677775111,5.898595067246781,5.340612694855835,0.14073150513504556,6.491201200207359,7.011368416515361,7.377120145904312,3.5877135596587233,4.7536603080254105,6.0408574132274895,5.844438839298415,7.000063650844102,8.249473755963345,7.151801598460075,7.066980080487837,7.476483480327878,5.236655048328,7.6736964016884714,5.82057256125454,8.49516494028896,4.302872892808293,5.313638898458166,2.2172456446869155,5.346264431421157,4.987461845903981,6.022441166666686,8.455120410493455,5.870396475919775,7.535240717940079,6.550322521083003,4.3189115722014
9,6.503050395770552,2.617110711486042,8.103310519031842,6.94533836531734,6.71399487238469,4.37987884717738,6.940452143361243,0.1796034836684703,7.076970789206653,7.388005107480336,7.2662905887010405,3.203261567525316,4.247945984649509,6.7590874313938585,5.445628185913529,7.8991838519823006,6.7307239007590445,7.529312172700592,9.221502568276536,6.09684981941114,4.005259377448825,0.03864500684873305,7.35187653803544,8.207148612321403,4.004615064758948,4.739450925957645,2.3870647942985355,5.166496360420031,3.9671768492650674,5.044608822386822,9.046120675039639,5.846830964467758,5.354733743803688,5.651441152498969,4.223061468828744
