,Subject 0,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8,Subject 9,Subject 10,Subject 11,Subject 12,Subject 13,Subject 14,Subject 15,Subject 16,Subject 17,Subject 18,Subject 19,Subject 20,Subject 21,Subject 22,Subject 23,Subject 24,Subject 25,Subject 26,Subject 27,Subject 28,Subject 29,Subject 30,Subject 31,Subject 32,Subject 33,Subject 34
0,0.3885110289678133,0.19767838811110883,0.33980976577136524,0.16466879154078295,0.20035671476137606,0.659593013307435,0.30354239001109784,10.403680201553833,0.45807606437292114,0.41732785793562854,0.30271340827740545,0.470971805185185,2.8192855211409547,2.386378354771809,1.3278083703884584,0.37294116188340753,0.3519589634850169,0.6378101098779141,0.2818939999999981,0.48231825793562577,0.28074056570477257,0.41485156204217377,0.6138859889012209,0.23462294894561753,0.891052398324023,0.3567165138734718,1.1033278795307249,3.6450867694537346,1.2064304546836866,1.6454791716422954,1.0064927081021082,0.32357849056603705,0.4020558494983286,0.7485701374581899,1.9844213652619842
1,0.48008678433333585,0.00997817777778165,0.3197424122222219,0.19617305909617544,0.3657749311111109,0.6913079190101279,0.5682224121111104,10.888463177777778,0.8898374402332372,0.37600647777777807,0.05247991111111494,0.9796928826321729,2.363919103221111,0.9762157411111096,1.6450801036555553,0.4912775688888895,0.283922077777778,0.7865796611111096,0.3973685555555564,0.982080257422222,0.1426812555555581,0.2024575999999989,0.6770709766666663,0.1953196888888904,0.5487034755555549,0.7232562122222237,2.2241997878666666,2.011901348477777,1.3238982607777785,3.8296103656555545,0.37800538333333344,0.4012958333333325,0.2859974966666674,0.3755426471111112,2.1416089623444443
2,0.24383291777777716,0.048488444444446,0.5734377074527242,0.12333112372304011,0.6494300111111109,0.803044808888888,0.3781806888888868,10.8834244111111,0.4590492322222235,0.5737390890000003,-0.024259977777775,1.6755192071892493,2.3163852357,0.9956881436155554,0.8131498499999996,1.0203971961222227,0.4794149644444452,1.7035928323222223,0.5851800499999995,1.0156763566666671,0.07878105555555903,0.11389771111111235,0.6896544677777761,0.19356650000000064,0.5377861477777797,1.3821180090444447,2.5272747510777775,2.0473890980111116,1.3945963537666677,1.998343197118889,0.885221926666669,0.8107391973777811,0.3609445533333293,0.279990333333334,1.6963211472111108
3,0.255706561111114,0.0043019111111091135,0.5497872177777785,0.407025579302589,0.6030740222222215,1.155726774833333,0.6658312291333317,10.879905800000008,0.7506347199999976,0.5033216588888869,-0.024681299999999684,2.204448306263982,2.0309552487222224,1.8743018710777775,1.2564205558888897,0.7604894357333354,1.2521148749555544,1.743576863111111,0.7750561803901894,0.9339399661777767,0.14551134999999782,0.15968904444444876,0.7633240266666665,0.19993273333333317,1.0504081739111095,0.34721889444444365,1.9504211813333336,1.2379740424111114,4.418869380947777,1.5293219020222226,0.6955894044444433,0.8205743644444448,0.4304067899999975,0.6767090166666676,3.693539497677779
4,0.828598185333334,0.07517527075812147,0.9819958783555551,0.994885185284281,0.796877996555553,2.356426146848214,1.247920526444445,10.88222328888889,0.8676598795555557,0.8409971267777794,0.028934239373601844,0.3316475836888886,2.052715881322223,1.686646063388889,1.3179494856666667,1.2059953948222235,1.2519260785189315,1.778539755233332,0.6050269475555539,1.5496984533333342,-0.0923215111111122,0.49004482642776814,0.963498395233334,0.3100397300000006,0.6992996763111121,0.683130565333333,1.4099125668666663,2.1245916507222224,4.133648338333333,2.1722507913111095,0.8212393534877771,1.3434182216444444,0.6540509611111112,0.4063176288888881,2.953070874857777
5,0.9462973896333329,0.021705688888886243,0.991086834044445,0.7689054837777778,0.7078436922222218,1.892520883688889,0.94899920688889,10.89378567777778,0.6686554446666677,0.8564412097777754,0.2747980493273543,0.6382077643020576,1.3669595442299114,1.418120425588889,1.0786077613,1.1129922059111117,0.9539732419999998,1.8550361014927053,0.7790640873333343,0.5310200377777763,0.16401919999999715,0.8232424933333329,0.6793310468888873,0.21358858888888888,0.20352652222222378,0.33873002777777605,1.6229998868333322,2.685186746788889,3.015090994155555,1.7377364338222216,0.9571215013058059,1.7138265545555553,0.7650164922222202,0.5125545522222221,2.3547941722777774
6,0.8602097311111103,0.1552438937777798,1.3283404038555555,1.2955600428888894,0.8472005006666661,1.6140615134000016,1.2015416207333331,10.90473803333333,0.7613933068222214,0.4861318666666665,0.760177012401354,0.45597869965477456,2.4584994332999996,1.200077086544446,1.8820797748888878,1.5587164173318482,0.8135878119063553,2.53418282793722,1.4436584387319247,0.4798658609566193,0.08173565363128166,1.0650450908888893,0.5559301777777763,0.33113571111111106,0.23242493333333236,1.3877228702944453,0.08105122222222105,3.9540405577222213,2.582326399066667,1.7646349049999999,1.5682950688839288,1.3689740559888883,0.4707241124777801,0.9705064761692632,1.6147786509679452
7,0.6796264137555577,0.21676076222222074,1.3073872893437146,1.1662943323692991,0.4313857777777792,1.9936451690338597,1.3608680532999997,10.886861233333327,1.0900571951777764,0.9540308974488909,1.0907844455777764,0.42199565759636837,1.9058568957155555,1.4240004765533323,2.180130049356667,1.1789283263888877,0.729841746908888,2.8981277689561797,1.5367303925055915,0.46653152444444523,0.006767412222222546,0.8888472495122222,0.760669482222222,0.9652729535555578,0.31930130888889074,2.3514529670444446,0.04767917777777653,4.18947601297778,1.8812132679666655,3.1382784526888896,0.5821449738082503,0.8209433543270295,0.6616038966666662,1.02356942182425,1.9955116640966661
8,1.3668179058035717,0.3196708244444437,1.215480287644448,1.364528592433333,0.6287545200000002,2.4352735504308387,2.619809115677778,10.860130544444432,1.2676289044716353,0.6929136352777785,0.8385094884444464,0.3868577895322942,1.7007744083977774,1.4163996355777784,1.0510710824444438,0.9000820405988872,1.3378418247333337,2.0780808908333332,1.1720371377222223,0.6811967477000012,0.8332721487777772,0.5049867206666656,0.9055071776666666,0.8655514081111111,0.46391133741648094,2.757931621344444,0.16021413333333578,4.389640302855556,2.1862179697777777,1.4805348695555558,0.9587879173333322,2.8512875833743028,0.48710034409799463,1.1874843195402291,2.514911023333333
9,1.9699028135062007,0.2191638000000009,2.0107228619333335,0.9594076560315676,1.0930551106444444,2.8717220560974774,1.9668895716111112,10.855977844444451,0.9154198941425411,1.5312977522444446,0.6260790011173178,0.7109253701562501,2.6514477369400002,1.2163395572444444,1.2960241170022373,1.3926507058100546,1.4267607314666657,2.8651303621011235,1.3539577643111107,0.7739295398888888,0.4997600758082501,0.07265208888888619,0.9647930350111116,1.2661398306340395,0.43704637777777977,2.773419901214849,0.22318360888888744,3.2425630601111126,2.9080663165555563,3.1602739054033333,1.359481397048998,2.3862681923194127,0.30866644370122787,0.8654521861761431,2.4848665938144445
