,Subject 0,Subject 1,Subject 2,Subject 3,Subject 4,Subject 5,Subject 6,Subject 7,Subject 8,Subject 9,Subject 10
0,17.980022197558267,29.444444444444446,0.0,3.625377643504532,80.91009988901222,1.7758046614872365,0.0,90.34406215316315,0.0,0.0,42.17002237136465
1,8.444444444444445,100.0,31.222222222222225,1.0428736964078795,39.33333333333333,1.4623172103487065,0.0,100.0,30.75801749271137,0.0,93.0
2,35.55555555555556,73.0,0.0,32.803632236095346,0.0,0.0,0.0,99.44444444444444,0.0,0.0,97.66666666666667
3,25.333333333333336,100.0,0.0,0.6749156355455568,0.0,0.0,0.0,100.0,31.666666666666664,0.0,100.0
4,0.0,50.30084235860409,0.0,0.0,0.0,0.0,0.0,100.0,2.111111111111111,0.0,42.39373601789709
5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,98.55555555555556,0.5555555555555556,0.0,0.0
6,0.0,62.22222222222222,0.0,0.0,0.0,0.0,0.0,100.0,0.2222222222222222,0.0,0.0
7,13.555555555555557,71.77777777777777,0.0,0.0,24.77777777777778,0.0,0.0,100.0,0.0,0.0,0.0
8,0.0,7.777777777777778,0.0,0.0,0.0,0.0,0.0,99.0,10.344827586206897,0.0,0.0
9,0.0,26.333333333333332,0.0,0.0,0.0,0.0,0.0,93.0,5.3452115812917596,0.0,0.0
