Trial,Condition,Treatment,Subject,Strain,Date
122,Basal,None,22,StAR:bPAC-,01.10.2020
123,Basal,None,23,StAR:bPAC-,01.10.2020
124,Basal,None,24,StAR:bPAC-,01.10.2020
125,Basal,None,25,StAR:bPAC-,01.10.2020
126,Basal,None,26,StAR:bPAC-,01.10.2020
146,Basal,None,46,StAR:bPAC-,01.10.2020
147,Basal,None,47,StAR:bPAC-,01.10.2020
148,Basal,None,48,StAR:bPAC-,01.10.2020
149,Basal,None,49,StAR:bPAC-,01.10.2020
117,Basal,None,17,StAR:bPAC+,01.10.2020
118,Basal,None,18,StAR:bPAC+,01.10.2020
119,Basal,None,19,StAR:bPAC+,01.10.2020
120,Basal,None,20,StAR:bPAC+,01.10.2020
121,Basal,None,21,StAR:bPAC+,01.10.2020
141,Basal,None,41,StAR:bPAC+,01.10.2020
142,Basal,None,42,StAR:bPAC+,01.10.2020
143,Basal,None,43,StAR:bPAC+,01.10.2020
144,Basal,None,44,StAR:bPAC+,01.10.2020
