Trial,Condition,Treatment,Subject,Strain,Date
103,Basal,None,3,TU,13.08.2020
104,Basal,None,4,TU,13.08.2020
107,Basal,None,7,StAR:bPAC+,13.08.2020
108,Basal,None,8,StAR:bPAC+,13.08.2020
109,Basal,None,9,StAR:bPAC+,13.08.2020
110,Basal,None,10,StAR:bPAC+,13.08.2020
111,Basal,None,11,StAR:bPAC+,13.08.2020
117,Basal,None,17,StAR:bPAC-,13.08.2020
118,Basal,None,18,StAR:bPAC-,13.08.2020
119,Basal,None,19,StAR:bPAC-,13.08.2020
120,Basal,None,20,StAR:bPAC-,13.08.2020
121,Basal,None,21,StAR:bPAC-,13.08.2020
122,Basal,None,22,TU,13.08.2020
123,Basal,None,4,TU,13.08.2020
126,Basal,None,7,StAR:bPAC+,13.08.2020
127,Basal,None,8,StAR:bPAC+,13.08.2020
128,Basal,None,9,StAR:bPAC+,13.08.2020
129,Basal,None,10,StAR:bPAC+,13.08.2020
130,Basal,None,11,StAR:bPAC+,13.08.2020
136,Basal,None,17,StAR:bPAC-,13.08.2020
137,Basal,None,18,StAR:bPAC-,13.08.2020
138,Basal,None,19,StAR:bPAC-,13.08.2020
139,Basal,None,20,StAR:bPAC-,13.08.2020
140,Basal,None,21,StAR:bPAC-,13.08.2020
141,Basal,None,4,TU,13.08.2020
