Trial,Condition,Treatment,Subject,Strain,Date
101,Basal,None,1,TU,25.06.2020
102,Basal,None,2,StAR:bPAC-,25.06.2020
103,Basal,None,3,StAR:bPAC-,25.06.2020
104,Basal,None,4,StAR:bPAC-,25.06.2020
105,Basal,None,5,StAR:bPAC-,25.06.2020
106,Basal,None,6,StAR:bPAC-,25.06.2020
107,Basal,None,7,StAR:bPAC+,25.06.2020
108,Basal,None,8,StAR:bPAC+,25.06.2020
109,Basal,None,9,StAR:bPAC+,25.06.2020
110,Basal,None,10,StAR:bPAC+,25.06.2020
111,Basal,None,11,StAR:bPAC+,25.06.2020
112,Basal,None,12,TU,25.06.2020
113,Basal,None,13,StAR:bPAC-,25.06.2020
114,Basal,None,14,StAR:bPAC-,25.06.2020
115,Basal,None,15,StAR:bPAC-,25.06.2020
116,Basal,None,16,StAR:bPAC-,25.06.2020
117,Basal,None,17,StAR:bPAC-,25.06.2020
118,Basal,None,18,StAR:bPAC+,25.06.2020
119,Basal,None,19,StAR:bPAC+,25.06.2020
120,Basal,None,20,StAR:bPAC+,25.06.2020
121,Basal,None,21,StAR:bPAC+,25.06.2020
122,Basal,None,22,StAR:bPAC+,25.06.2020
